plot,month,year,SPCODE,species.name,cover.mn
1098,August,2010,STEMED,Stellaria_media,0.0025
1005,June,2010,SYMFOE,Symplocarpus_foetidus,0.1275
1018,July,2010,SYMFOE,Symplocarpus_foetidus,0.005
1034,July,2010,SYMFOE,Symplocarpus_foetidus,0.005
1053,July,2010,SYMFOE,Symplocarpus_foetidus,0.0025
1069,July,2010,SYMFOE,Symplocarpus_foetidus,0.3775
1082,August,2010,SYMFOE,Symplocarpus_foetidus,0.0025
3377,August,2010,SYMFOE,Symplocarpus_foetidus,0.1275
1073,July,2010,SYRVUL,SYRINGA_VULGARIS,1.875
3420,August,2010,TARAXA,Taraxacum_sp.,0.0025
1005,June,2010,TAROFF,TARAXACUM_OFFICINALE,0.0025
1017,June,2010,TAROFF,Taraxacum_officinale,0.01
1019,June,2010,TAROFF,Taraxacum_officinale,0.0025
1022,June,2010,TAROFF,TARAXACUM_OFFICINALE,0.0025
1025,June,2010,TAROFF,TARAXACUM_OFFICINALE,0.0025
1034,July,2010,TAROFF,TARAXACUM_OFFICINALE,0.005
1039,July,2010,TAROFF,Taraxacum_officinale,0.5
1041,July,2010,TAROFF,Taraxacum_officinale,0.1275
1045,July,2010,TAROFF,Taraxacum_officinale,0.0025
1055,July,2010,TAROFF,Taraxacum_officinale,0.0025
1073,July,2010,TAROFF,TARAXACUM_OFFICINALE,0.0025
1075,August,2010,TAROFF,TARAXACUM_OFFICINALE,0.003333333
1077,August,2010,TAROFF,TARAXACUM_OFFICINALE,0.0025
1080,August,2010,TAROFF,Taraxacum_officinale,0.25
1082,August,2010,TAROFF,Taraxacum_officinale,0.0025
1091,August,2010,TAROFF,TARAXACUM_OFFICINALE,0.0025
1094,August,2010,TAROFF,TARAXACUM_OFFICINALE,0.005
1098,August,2010,TAROFF,TARAXACUM_OFFICINALE,0.005
1099,August,2010,TAROFF,TARAXACUM_OFFICINALE,0.0025
3385,August,2010,TAROFF,TARAXACUM_OFFICINALE,0.01
1072,June,2010,TAXCAN,Taxus_canadensis,0.005
1090,August,2010,TAXCAN,Taxus_canadensis,0.0025
1039,July,2010,THADAS,Thalictrum_dasycarpum,0.1275
3377,August,2010,THALIC,Thalictrum_sp.,0.5
3389,August,2010,THALIC,Thalictrum_sp.,0.2525
3396,August,2010,THALIC,Thalictrum_sp.,0.0025
1018,July,2010,THAPUB,Thalictrum_pubescens,4.5
1034,July,2010,THAPUB,Thalictrum_pubescens,1.5
1053,July,2010,THAPUB,Thalictrum_pubescens,0.255
1054,July,2010,THAPUB,Thalictrum_pubescens,0.38
1069,July,2010,THAPUB,Thalictrum_pubescens,0.5
1071,August,2010,THAPUB,Thalictrum_pubescens,0.0025
1098,August,2010,THATRI,Thaspium_trifoliatum,0.25
1021,July,2010,THEHEX,Thelypteris_hexagonoptera,0.125
1006,June,2010,THENOV,Thelypteris_noveboracensis,1.875
1035,June,2010,THENOV,Thelypteris_noveboracensis,9.6275
1045,July,2010,THENOV,Thelypteris_noveboracensis,10.25
1047,July,2010,THENOV,Thelypteris_noveboracensis,0.0025
1060,July,2010,THENOV,Thelypteris_noveboracensis,4.5
1089,August,2010,THENOV,Thelypteris_noveboracensis,0.5025
1099,August,2010,THENOV,Thelypteris_noveboracensis,0.1275
3362,September,2010,THENOV,Thelypteris_noveboracensis,0.125
3369,August,2010,THENOV,Thelypteris_noveboracensis,0.125
3409,August,2010,THENOV,Thelypteris_noveboracensis,0.125
1041,July,2010,THEPHE,Thelypteris_phegopteris,0.125
1005,June,2010,TIACOR,Tiarella_cordifolia,0.0025
1013,June,2010,TIACOR,Tiarella_cordifolia,0.0025
1041,July,2010,TIACOR,Tiarella_cordifolia,0.25
1060,July,2010,TIACOR,Tiarella_cordifolia,0.25
1066,August,2010,TIACOR,Tiarella_cordifolia,0.125
1068,July,2010,TIACOR,Tiarella_cordifolia,0.375
1089,August,2010,TIACOR,Tiarella_cordifolia,0.5
1093,August,2010,TIACOR,Tiarella_cordifolia,0.0025
3370,August,2010,TIACOR,Tiarella_cordifolia,0.5
1005,June,2010,TILAME,Tilia_americana,13.1275
1019,June,2010,TILAME,Tilia_americana,4.875
1024,June,2010,TILAME,Tilia_americana,4.375
1026,June,2010,TILAME,Tilia_americana,0.875
1030,July,2010,TILAME,Tilia_americana,4.375
1031,June,2010,TILAME,Tilia_americana,0.0025
1034,July,2010,TILAME,Tilia_americana,10.5
1039,July,2010,TILAME,Tilia_americana,6.625
1047,July,2010,TILAME,Tilia_americana,13.5
1050,July,2010,TILAME,Tilia_americana,4.375
1053,July,2010,TILAME,Tilia_americana,8.75
1066,August,2010,TILAME,Tilia_americana,0.375
1075,August,2010,TILAME,Tilia_americana,12.83333333
1092,August,2010,TILAME,Tilia_americana,4.375
1094,August,2010,TILAME,Tilia_americana,1.75
1097,August,2010,TILAME,Tilia_americana,2
1098,August,2010,TILAME,Tilia_americana,0.125
3362,September,2010,TILAME,Tilia_americana,1.875
3370,August,2010,TILAME,Tilia_americana,2.8775
3381,August,2010,TILAME,Tilia_americana,4.375
3668,August,2010,TILAME,Tilia_americana,0.375
3980,September,2010,TILAME,Tilia_americana,0.25
1073,July,2010,TORARV,TORILIS_ARVENSIS,2.5
1098,August,2010,TORJAP,TORILIS_JAPONICA,0.005
3381,August,2010,TORJAP,Torilis_japonica,0.375
1002,June,2010,TOXRAD,Toxicodendron_radicans,11.75
1003,July,2010,TOXRAD,Toxicodendron_radicans,0.1275
1004,June,2010,TOXRAD,Toxicodendron_radicans,0.333333333
1005,June,2010,TOXRAD,Toxicodendron_radicans,0.005
1006,June,2010,TOXRAD,Toxicodendron_radicans,0.0025
1008,June,2010,TOXRAD,Toxicodendron_radicans,0.0025
1009,June,2010,TOXRAD,Toxicodendron_radicans,0.3775
1010,June,2010,TOXRAD,Toxicodendron_radicans,0.255
1012,June,2010,TOXRAD,Toxicodendron_radicans,0.255
1013,June,2010,TOXRAD,Toxicodendron_radicans,0.005
1014,July,2010,TOXRAD,Toxicodendron_radicans,0.5
1015,June,2010,TOXRAD,Toxicodendron_radicans,0.0075
1017,June,2010,TOXRAD,Toxicodendron_radicans,0.005
1019,June,2010,TOXRAD,Toxicodendron_radicans,0.1275
1021,July,2010,TOXRAD,Toxicodendron_radicans,0.25
1022,June,2010,TOXRAD,Toxicodendron_radicans,0.0075
1024,June,2010,TOXRAD,Toxicodendron_radicans,4.875
1025,June,2010,TOXRAD,Toxicodendron_radicans,0.005
1028,June,2010,TOXRAD,Toxicodendron_radicans,0.0025
1030,July,2010,TOXRAD,Toxicodendron_radicans,0.0025
1031,June,2010,TOXRAD,Toxicodendron_radicans,0.375
1033,June,2010,TOXRAD,Toxicodendron_radicans,0.0025
1034,July,2010,TOXRAD,Toxicodendron_radicans,2
1035,June,2010,TOXRAD,Toxicodendron_radicans,0.0075
1039,July,2010,TOXRAD,Toxicodendron_radicans,0.2525
1040,July,2010,TOXRAD,Toxicodendron_radicans,10
1041,July,2010,TOXRAD,Toxicodendron_radicans,0.5
1043,July,2010,TOXRAD,Toxicodendron_radicans,0.5
1045,July,2010,TOXRAD,Toxicodendron_radicans,0.5
1047,July,2010,TOXRAD,Toxicodendron_radicans,0.0025
1048,July,2010,TOXRAD,Toxicodendron_radicans,1
1052,July,2010,TOXRAD,Toxicodendron_radicans,2.125
1053,July,2010,TOXRAD,Toxicodendron_radicans,0.2525
1054,July,2010,TOXRAD,Toxicodendron_radicans,0.1275
1055,July,2010,TOXRAD,Toxicodendron_radicans,44.375
1058,July,2010,TOXRAD,Toxicodendron_radicans,6
1061,July,2010,TOXRAD,Toxicodendron_radicans,1.25
1064,July,2010,TOXRAD,Toxicodendron_radicans,0.0025
1065,July,2010,TOXRAD,Toxicodendron_radicans,1.25
1067,July,2010,TOXRAD,Toxicodendron_radicans,0.375
1068,July,2010,TOXRAD,Toxicodendron_radicans,0.25
1069,July,2010,TOXRAD,Toxicodendron_radicans,1.75
1071,August,2010,TOXRAD,Toxicodendron_radicans,0.13
1072,June,2010,TOXRAD,Toxicodendron_radicans,0.125
1073,July,2010,TOXRAD,Toxicodendron_radicans,0.75
1075,August,2010,TOXRAD,Toxicodendron_radicans,0.5
1080,August,2010,TOXRAD,Toxicodendron_radicans,0.5
1082,August,2010,TOXRAD,Toxicodendron_radicans,0.5
1083,August,2010,TOXRAD,Toxicodendron_radicans,0.25
1086,August,2010,TOXRAD,Toxicodendron_radicans,0.5
1087,August,2010,TOXRAD,Toxicodendron_radicans,0.005
1089,August,2010,TOXRAD,Toxicodendron_radicans,0.13
1090,August,2010,TOXRAD,Toxicodendron_radicans,0.005
1093,August,2010,TOXRAD,Toxicodendron_radicans,0.005
1094,August,2010,TOXRAD,Toxicodendron_radicans,0.125
1098,August,2010,TOXRAD,Toxicodendron_radicans,0.25
1099,August,2010,TOXRAD,Toxicodendron_radicans,0.125
1100,August,2010,TOXRAD,Toxicodendron_radicans,0.5
3362,September,2010,TOXRAD,Toxicodendron_radicans,0.005
3364,August,2010,TOXRAD,Toxicodendron_radicans,0.0075
3365,August,2010,TOXRAD,Toxicodendron_radicans,0.0025
3367,August,2010,TOXRAD,Toxicodendron_radicans,0.75
3368,August,2010,TOXRAD,Toxicodendron_radicans,0.1275
3369,August,2010,TOXRAD,Toxicodendron_radicans,0.0025
3370,August,2010,TOXRAD,Toxicodendron_radicans,0.125
3376,August,2010,TOXRAD,Toxicodendron_radicans,0.0025
3381,August,2010,TOXRAD,Toxicodendron_radicans,0.5
3385,August,2010,TOXRAD,Toxicodendron_radicans,1.333333333
3386,August,2010,TOXRAD,Toxicodendron_radicans,0.0025
3389,August,2010,TOXRAD,Toxicodendron_radicans,1.5
3396,August,2010,TOXRAD,Toxicodendron_radicans,0.375
3409,August,2010,TOXRAD,Toxicodendron_radicans,0.005
3420,August,2010,TOXRAD,Toxicodendron_radicans,0.0025
3980,September,2010,TOXRAD,Toxicodendron_radicans,3.5
1075,August,2010,TRFAUR,TRIFOLIUM_AUREUM,0.003333333
1098,August,2010,TRFPRA,Trifolium_pratense,0.0025
3386,August,2010,TRIAUR,Triosteum_aurantiacum,0.0025
1006,June,2010,TRIBOR,Trientalis_borealis,0.0025
1072,June,2010,TRIFOL,Trifolium_sp.,0.005
1012,June,2010,TRILLI,Trillium_sp.,0.0025
1033,June,2010,TRILLI,Trillium_sp.,0.255
1054,July,2010,TRILLI,Trillium_sp.,0.0025
1066,August,2010,TRILLI,Trillium_sp.,0.25
1068,July,2010,TRILLI,Trillium_sp.,0.2525
3370,August,2010,TRILLI,Trillium_sp.,0.0025
1017,June,2010,TSUCAN,Tsuga_canadensis,2.75
1031,June,2010,TSUCAN,Tsuga_canadensis,0.0025
1038,July,2010,TSUCAN,Tsuga_canadensis,8.75
1055,July,2010,TSUCAN,Tsuga_canadensis,0.0025
1068,July,2010,TSUCAN,Tsuga_canadensis,1.875
3368,August,2010,TSUCAN,Tsuga_canadensis,0.0025
3376,August,2010,TSUCAN,Tsuga_canadensis,0.8775
3385,August,2010,TSUCAN,Tsuga_canadensis,15.16666667
1041,July,2010,TUSFAR,Tussilago_farfara,0.1275
1094,August,2010,TUSFAR,TUSSILAGO_FARFARA,0.375
1098,August,2010,TUSFAR,TUSSILAGO_FARFARA,0.5
3381,August,2010,TUSFAR,TUSSILAGO_FARFARA,0.0025
1002,June,2010,ULMAME,Ulmus_americana,23.5
1003,July,2010,ULMAME,Ulmus_americana,0.005
1004,June,2010,ULMAME,Ulmus_americana,2.503333333
1005,June,2010,ULMAME,Ulmus_americana,7
1010,June,2010,ULMAME,Ulmus_americana,4.375
1013,June,2010,ULMAME,Ulmus_americana,14.625
1014,July,2010,ULMAME,Ulmus_americana,17.5
1018,July,2010,ULMAME,Ulmus_americana,10.25
1019,June,2010,ULMAME,Ulmus_americana,5.125
1024,June,2010,ULMAME,Ulmus_americana,24.375
1028,June,2010,ULMAME,Ulmus_americana,4.375
1030,July,2010,ULMAME,Ulmus_americana,1.875
1031,June,2010,ULMAME,Ulmus_americana,4.375
1034,July,2010,ULMAME,Ulmus_americana,8.75
1039,July,2010,ULMAME,Ulmus_americana,15.6275
1041,July,2010,ULMAME,Ulmus_americana,4.375
1045,July,2010,ULMAME,Ulmus_americana,0.125
1055,July,2010,ULMAME,Ulmus_americana,0.5
1058,July,2010,ULMAME,Ulmus_americana,4.375
1069,July,2010,ULMAME,Ulmus_americana,4.5
1070,August,2010,ULMAME,Ulmus_americana,1
1071,August,2010,ULMAME,Ulmus_americana,3.75
1072,June,2010,ULMAME,Ulmus_americana,2.75
1073,July,2010,ULMAME,Ulmus_americana,3.125
1075,August,2010,ULMAME,Ulmus_americana,2.336666667
1080,August,2010,ULMAME,Ulmus_americana,39.375
1082,August,2010,ULMAME,Ulmus_americana,26.75
1083,August,2010,ULMAME,Ulmus_americana,4.375
1086,August,2010,ULMAME,Ulmus_americana,9.375
1090,August,2010,ULMAME,Ulmus_americana,4.75
1091,August,2010,ULMAME,Ulmus_americana,6.25
1098,August,2010,ULMAME,Ulmus_americana,11.2525
3364,August,2010,ULMAME,Ulmus_americana,0.125
3368,August,2010,ULMAME,Ulmus_americana,4.5
3370,August,2010,ULMAME,Ulmus_americana,2.75
3377,August,2010,ULMAME,Ulmus_americana,1.875
3381,August,2010,ULMAME,Ulmus_americana,0.875
3386,August,2010,ULMAME,Ulmus_americana,5.25
3396,August,2010,ULMAME,Ulmus_americana,0.375
3409,August,2010,ULMAME,Ulmus_americana,8.75
3420,August,2010,ULMAME,Ulmus_americana,4.3775
3980,September,2010,ULMAME,Ulmus_americana,0.75
1004,June,2010,ULMRUB,Ulmus_rubra,51.66666667
1005,June,2010,ULMRUB,Ulmus_rubra,0.875
1009,June,2010,ULMRUB,Ulmus_rubra,11.625
1010,June,2010,ULMRUB,Ulmus_rubra,1.75
1013,June,2010,ULMRUB,Ulmus_rubra,1.25
1021,July,2010,ULMRUB,Ulmus_rubra,7.125
1030,July,2010,ULMRUB,Ulmus_rubra,2.75
1031,June,2010,ULMRUB,Ulmus_rubra,10.875
1034,July,2010,ULMRUB,Ulmus_rubra,37.5
1040,July,2010,ULMRUB,Ulmus_rubra,25
1041,July,2010,ULMRUB,Ulmus_rubra,4.75
1044,July,2010,ULMRUB,Ulmus_rubra,1
1053,July,2010,ULMRUB,Ulmus_rubra,0.875
1065,July,2010,ULMRUB,Ulmus_rubra,11.5
1068,July,2010,ULMRUB,Ulmus_rubra,2.25
1069,July,2010,ULMRUB,Ulmus_rubra,4.375
1071,August,2010,ULMRUB,Ulmus_rubra,11.25
1073,July,2010,ULMRUB,Ulmus_rubra,0.5
1074,August,2010,ULMRUB,Ulmus_rubra,3.5
1082,August,2010,ULMRUB,Ulmus_rubra,6.625
1098,August,2010,ULMRUB,Ulmus_rubra,6
3362,September,2010,ULMRUB,Ulmus_rubra,1.88
3370,August,2010,ULMRUB,Ulmus_rubra,17.5
3386,August,2010,ULMRUB,Ulmus_rubra,5.25
3396,August,2010,ULMRUB,Ulmus_rubra,18.75
1002,June,2010,ULMUS,Ulmus_sp.,0.0025
1004,June,2010,ULMUS,Ulmus_sp.,0.17
1010,June,2010,ULMUS,Ulmus_sp.,0.005
1012,June,2010,ULMUS,Ulmus_sp.,0.0025
1013,June,2010,ULMUS,Ulmus_sp.,0.0075
1017,June,2010,ULMUS,Ulmus_sp.,0.0075
1018,July,2010,ULMUS,Ulmus_sp.,0.0025
1019,June,2010,ULMUS,Ulmus_sp.,0.01
1021,July,2010,ULMUS,Ulmus_sp.,0.13
1022,June,2010,ULMUS,Ulmus_sp.,0.0075
1024,June,2010,ULMUS,Ulmus_sp.,0.005
1025,June,2010,ULMUS,Ulmus_sp.,0.13
1028,June,2010,ULMUS,Ulmus_sp.,0.0025
1031,June,2010,ULMUS,Ulmus_sp.,0.0025
1033,June,2010,ULMUS,Ulmus_sp.,0.0075
1034,July,2010,ULMUS,Ulmus_sp.,0.25
1040,July,2010,ULMUS,Ulmus_sp.,0.5
1041,July,2010,ULMUS,Ulmus_sp.,0.375
1045,July,2010,ULMUS,Ulmus_sp.,0.5
1047,July,2010,ULMUS,Ulmus_sp.,0.3775
1048,July,2010,ULMUS,Ulmus_sp.,0.0025
1053,July,2010,ULMUS,Ulmus_sp.,0.1325
1055,July,2010,ULMUS,Ulmus_sp.,0.0025
1057,July,2010,ULMUS,Ulmus_sp.,0.125
1058,July,2010,ULMUS,Ulmus_sp.,0.0025
1060,July,2010,ULMUS,Ulmus_sp.,0.125
1066,August,2010,ULMUS,Ulmus_sp.,0.5
1068,July,2010,ULMUS,Ulmus_sp.,0.1275
1069,July,2010,ULMUS,Ulmus_sp.,0.1275
1071,August,2010,ULMUS,Ulmus_sp.,0.25
1072,June,2010,ULMUS,Ulmus_sp.,0.5
1073,July,2010,ULMUS,Ulmus_sp.,0.25
1077,August,2010,ULMUS,Ulmus_sp.,0.005
1082,August,2010,ULMUS,Ulmus_sp.,0.005
1086,August,2010,ULMUS,Ulmus_sp.,0.005
1087,August,2010,ULMUS,Ulmus_sp.,0.0025
1089,August,2010,ULMUS,Ulmus_sp.,0.255
1090,August,2010,ULMUS,Ulmus_sp.,0.0025
1091,August,2010,ULMUS,Ulmus_sp.,0.0075
1092,August,2010,ULMUS,Ulmus_sp.,0.0025
1094,August,2010,ULMUS,Ulmus_sp.,0.25
1098,August,2010,ULMUS,Ulmus_sp.,0.1275
1100,August,2010,ULMUS,Ulmus_sp.,0.0025
1388,August,2010,ULMUS,Ulmus_sp.,0.005
3364,August,2010,ULMUS,Ulmus_sp.,0.005
3367,August,2010,ULMUS,Ulmus_sp.,0.2525
3368,August,2010,ULMUS,Ulmus_sp.,0.5
3370,August,2010,ULMUS,Ulmus_sp.,0.0075
3376,August,2010,ULMUS,Ulmus_sp.,0.0025
3381,August,2010,ULMUS,Ulmus_sp.,0.2525
3386,August,2010,ULMUS,Ulmus_sp.,0.5
3389,August,2010,ULMUS,Ulmus_sp.,0.005
3396,August,2010,ULMUS,Ulmus_sp.,0.75
3420,August,2010,ULMUS,Ulmus_sp.,0.0025
1018,July,2010,URTDIOD,URTICA_DIOICA_var._DIOICA,0.13
1098,August,2010,URTDIOD,URTICA_DIOICA_var._DIOICA,0.0025
3377,August,2010,URTDIOD,URTICA_DIOICA_var._DIOICA,0.1275
1033,June,2010,UVUGRA,Uvularia_grandiflora,0.0025
1031,June,2010,UVUPER,Uvularia_perfoliata,0.13
1376,July,2010,VACCIN,Vaccinium_sp.,0.5025
3484,July,2010,VACCIN,Vaccinium_sp.,1.125
3596,August,2010,VACCIN,Vaccinium_sp.,0.125
1136,August,2010,VACPAL,Vaccinium_pallidum,0.0025
1010,June,2010,VERALT,Verbesina_alternifolia,5
1018,July,2010,VERALT,Verbesina_alternifolia,0.255
1034,July,2010,VERALT,Verbesina_alternifolia,12.5
1039,July,2010,VERALT,Verbesina_alternifolia,55.625
1043,July,2010,VERALT,Verbesina_alternifolia,12
1052,July,2010,VERALT,Verbesina_alternifolia,0.0025
1053,July,2010,VERALT,Verbesina_alternifolia,0.3775
1054,July,2010,VERALT,Verbesina_alternifolia,55.625
1058,July,2010,VERALT,Verbesina_alternifolia,0.5
1068,July,2010,VERALT,Verbesina_alternifolia,0.2525
1069,July,2010,VERALT,Verbesina_alternifolia,14
1071,August,2010,VERALT,Verbesina_alternifolia,0.1325
1075,August,2010,VERALT,Verbesina_alternifolia,0.003333333
1086,August,2010,VERALT,Verbesina_alternifolia,2.3775
1098,August,2010,VERALT,Verbesina_alternifolia,1.0025
3367,August,2010,VERALT,Verbesina_alternifolia,0.0025
3377,August,2010,VERALT,Verbesina_alternifolia,97
3381,August,2010,VERALT,Verbesina_alternifolia,10.5
3389,August,2010,VERALT,Verbesina_alternifolia,53.75
3396,August,2010,VERALT,Verbesina_alternifolia,0.0025
1069,July,2010,VERGIG,Vernonia_gigantea,0.125
1002,June,2010,VEROFF,VERONICA_OFFICINALIS,0.1275
1005,June,2010,VEROFF,VERONICA_OFFICINALIS,0.1275
1013,June,2010,VEROFF,VERONICA_OFFICINALIS,0.125
1017,June,2010,VEROFF,VERONICA_OFFICINALIS,0.0075
1025,June,2010,VEROFF,VERONICA_OFFICINALIS,0.01
1039,July,2010,VEROFF,VERONICA_OFFICINALIS,0.1275
1041,July,2010,VEROFF,VERONICA_OFFICINALIS,0.375
1045,July,2010,VEROFF,Veronica_officinalis,0.125
1054,July,2010,VEROFF,Veronica_officinalis,0.0025
1055,July,2010,VEROFF,Veronica_officinalis,0.13
1072,June,2010,VEROFF,Veronica_officinalis,0.2525
1073,July,2010,VEROFF,VERONICA_OFFICINALIS,0.0025
1075,August,2010,VEROFF,VERONICA_OFFICINALIS,0.5
1077,August,2010,VEROFF,VERONICA_OFFICINALIS,0.125
1080,August,2010,VEROFF,VERONICA_OFFICINALIS,0.1275
1082,August,2010,VEROFF,Veronica_officinalis,0.125
1083,August,2010,VEROFF,Veronica_officinalis,0.25
1093,August,2010,VEROFF,Veronica_officinalis,0.005
3368,August,2010,VEROFF,VERONICA_OFFICINALIS,0.1325
3385,August,2010,VEROFF,VERONICA_OFFICINALIS,0.003333333
3386,August,2010,VEROFF,VERONICA_OFFICINALIS,0.125
3396,August,2010,VEROFF,VERONICA_OFFICINALIS,0.125
1002,June,2010,VERSER,VERONICA_SERPYLLIFOLIA,0.1275
1005,June,2010,VERSER,Veronica_serpyllifolia,0.0025
1039,July,2010,VERSER,VERONICA_SERPYLLIFOLIA,0.5
1041,July,2010,VERSER,VERONICA_SERPYLLIFOLIA,0.0025
1080,August,2010,VERSER,VERONICA_SERPYLLIFOLIA,0.2525
3385,August,2010,VERSER,VERONICA_SERPYLLIFOLIA,0.006666667
1014,July,2010,VERTHA,VERBASCUM_THAPSUS,0.005
1041,July,2010,VERTHA,Verbascum_thapsus,0.1275
1094,August,2010,VERTHA,VERBASCUM_THAPSUS,0.0025
1034,July,2010,VERURT,Verbena_urticifolia,0.5
1043,July,2010,VERURT,Verbena_urticifolia,0.005
1053,July,2010,VERURT,Verbena_urticifolia,0.125
1069,July,2010,VERURT,Verbena_urticifolia,0.125
1073,July,2010,VERURT,Verbena_urticifolia,0.1275
1075,August,2010,VERURT,Verbena_urticifolia,0.006666667
1086,August,2010,VERURT,Verbena_urticifolia,0.125
1098,August,2010,VERURT,Verbena_urticifolia,0.255
3367,August,2010,VERURT,Verbena_urticifolia,0.125
3381,August,2010,VERURT,Verbena_urticifolia,0.0025
3389,August,2010,VERURT,Verbena_urticifolia,0.125
1006,June,2010,VIBACE,Viburnum_acerifolium,0.0025
1017,June,2010,VIBACE,Viburnum_acerifolium,0.0025
1024,June,2010,VIBACE,Viburnum_acerifolium,0.0025
1028,June,2010,VIBACE,Viburnum_acerifolium,0.125
1033,June,2010,VIBACE,Viburnum_acerifolium,0.125
1035,June,2010,VIBACE,Viburnum_acerifolium,0.0075
1045,July,2010,VIBACE,Viburnum_acerifolium,0.0025
1047,July,2010,VIBACE,Viburnum_acerifolium,0.375
1048,July,2010,VIBACE,Viburnum_acerifolium,0.0075
1060,July,2010,VIBACE,Viburnum_acerifolium,1.25
1061,July,2010,VIBACE,Viburnum_acerifolium,0.005
1064,July,2010,VIBACE,Viburnum_acerifolium,0.125
1070,August,2010,VIBACE,Viburnum_acerifolium,0.0025
1081,August,2010,VIBACE,Viburnum_acerifolium,0.005
1087,August,2010,VIBACE,Viburnum_acerifolium,0.005
1089,August,2010,VIBACE,Viburnum_acerifolium,1.875
1092,August,2010,VIBACE,Viburnum_acerifolium,0.25
1097,August,2010,VIBACE,Viburnum_acerifolium,0.3775
1376,July,2010,VIBACE,Viburnum_acerifolium,0.625
3365,August,2010,VIBACE,Viburnum_acerifolium,1
3396,August,2010,VIBACE,Viburnum_acerifolium,0.75
3596,August,2010,VIBACE,Viburnum_acerifolium,0.5
3732,July,2010,VIBACE,Viburnum_acerifolium,0.005
1002,June,2010,VIBDEN,Viburnum_dentatum,0.3775
1003,July,2010,VIBDEN,Viburnum_dentatum,0.01
1006,June,2010,VIBDEN,Viburnum_dentatum,0.13
1017,June,2010,VIBDEN,Viburnum_dentatum,0.0025
1028,June,2010,VIBDEN,Viburnum_dentatum,0.005
1034,July,2010,VIBDEN,Viburnum_dentatum,0.005
1035,June,2010,VIBDEN,Viburnum_dentatum,0.005
1039,July,2010,VIBDEN,Viburnum_dentatum,0.005
1040,July,2010,VIBDEN,Viburnum_dentatum,0.005
1055,July,2010,VIBDEN,Viburnum_dentatum,0.005
1060,July,2010,VIBDEN,Viburnum_dentatum,0.0025
1067,July,2010,VIBDEN,Viburnum_dentatum,0.13
1069,July,2010,VIBDEN,Viburnum_dentatum,0.0025
1070,August,2010,VIBDEN,Viburnum_dentatum,1.75
1072,June,2010,VIBDEN,Viburnum_dentatum,0.1325
1075,August,2010,VIBDEN,Viburnum_dentatum,0.01
1077,August,2010,VIBDEN,Viburnum_dentatum,0.005
1080,August,2010,VIBDEN,Viburnum_dentatum,0.255
1082,August,2010,VIBDEN,Viburnum_dentatum,0.005
1083,August,2010,VIBDEN,Viburnum_dentatum,0.25
1089,August,2010,VIBDEN,Viburnum_dentatum,0.0025
1090,August,2010,VIBDEN,Viburnum_dentatum,0.1325
1092,August,2010,VIBDEN,Viburnum_dentatum,0.0025
1093,August,2010,VIBDEN,Viburnum_dentatum,0.005
1100,August,2010,VIBDEN,Viburnum_dentatum,0.005
3364,August,2010,VIBDEN,Viburnum_dentatum,0.13
3367,August,2010,VIBDEN,Viburnum_dentatum,0.0025
3368,August,2010,VIBDEN,Viburnum_dentatum,0.25
3376,August,2010,VIBDEN,Viburnum_dentatum,0.13
3389,August,2010,VIBDEN,Viburnum_dentatum,0.1275
3409,August,2010,VIBDEN,Viburnum_dentatum,0.125
3484,July,2010,VIBDEN,Viburnum_dentatum,0.005
1053,July,2010,VIBLEN,Viburnum_lentago,0.125
1069,July,2010,VIBLEN,Viburnum_lentago,3.75
1098,August,2010,VIBLEN,Viburnum_lentago,0.375
1002,June,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.0025
1009,June,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.125
1012,June,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.0025
1012,June,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.005
1017,June,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.505
1024,June,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.3775
1028,June,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.1275
1040,July,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.0025
1055,July,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.6275
1058,July,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.1275
1066,August,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.125
1068,July,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.125
1080,August,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.005
1086,August,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.125
1090,August,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.005
1091,August,2010,VIBOPUO,Viburnum_opulus_var._opulus,0.0025
1092,August,2010,VIBOPUO,Viburnum_opulus_var._opulus,0.0025
1100,August,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.125
3367,August,2010,VIBOPUO,Viburnum_opulus_var._opulus,0.0075
3381,August,2010,VIBOPUO,Viburnum_opulus_var._opulus,0.13
3389,August,2010,VIBOPUO,Viburnum_opulus_var._opulus,0.0025
3420,August,2010,VIBOPUO,VIBURNUM_OPULUS_var._OPULUS,0.0025
